iter	Passed	Remaining
290	5243	5567
291	5259	5547
292	5275	5527
293	5293	5509
294	5310	5490
295	5328	5472
296	5344	5452
297	5360	5432
298	5376	5412
299	5392	5392
300	5409	5373
301	5425	5353
302	5443	5335
303	5458	5315
304	5474	5295
305	5491	5275
306	5506	5255
307	5520	5233
308	5536	5214
309	5553	5195
310	5568	5174
311	5585	5156
312	5601	5135
313	5617	5116
314	5634	5097
315	5649	5077
316	5665	5058
317	5683	5040
318	5700	5021
319	5716	5001
320	5734	4983
321	5752	4966
322	5770	4948
323	5789	4931
324	5807	4913
325	5823	4894
326	5845	4879
327	5864	4863
328	5881	4844
329	5899	4827
330	5916	4808
331	5932	4788
332	5948	4769
333	5963	4749
334	5979	4729
335	5995	4710
336	6011	4691
337	6028	4673
338	6044	4653
339	6064	4637
340	6080	4618
341	6094	4597
342	6109	4577
343	6126	4559
344	6142	4539
345	6159	4521
346	6176	4503
347	6191	4483
348	6210	4466
349	6226	4447
350	6242	4428
351	6259	4409
352	6276	4391
353	6294	4373
354	6315	4358
355	6334	4341
356	6352	4324
357	6370	4306
358	6388	4288
359	6405	4270
360	6421	4251
361	6440	4234
362	6455	4214
363	6472	4196
364	6488	4177
365	6504	4158
366	6523	4141
367	6542	4124
368	6559	4106
369	6581	4090
370	6598	4072
371	6617	4055
372	6635	4038
373	6651	4019
374	6668	4001
375	6686	3983
376	6703	3965
377	6718	3945
378	6734	3927
379	6753	3909
380	6771	3892
381	6792	3876
382	6813	3860
383	6833	3843
384	6852	3826
385	6871	3809
386	6889	3791
387	6907	3774
388	6924	3755
389	6943	3738
390	6961	3720
391	6981	3704
392	7001	3688
393	7020	3670
394	7038	3653
395	7056	3635
396	7075	3618
397	7094	3600
398	7115	3584
399	7133	3566
400	7151	3549
401	7169	3531
402	7188	3513
403	7204	3495
404	7220	3476
405	7237	3458
406	7254	3440
407	7270	3421
408	7287	3403
409	7306	3385
410	7328	3370
411	7348	3353
412	7368	3336
413	7386	3318
414	7410	3303
415	7430	3286
416	7455	3271
417	7476	3255
418	7491	3236
419	7508	3217
420	7524	3199
421	7543	3181
422	7557	3162
423	7572	3143
424	7589	3125
425	7605	3106
426	7622	3088
427	7638	3069
428	7656	3051
429	7671	3033
430	7688	3014
431	7704	2996
432	7720	2977
433	7737	2959
434	7755	2941
435	7770	2923
436	7790	2905
437	7808	2888
438	7826	2870
439	7845	2853
440	7863	2835
441	7883	2817
442	7902	2800
443	7918	2782
444	7935	2763
445	7952	2745
446	7970	2728
447	7985	2709
448	8001	2690
449	8017	2672
450	8033	2654
451	8051	2636
452	8068	2618
453	8085	2600
454	8102	2582
455	8118	2563
456	8134	2545
457	8149	2526
458	8163	2507
459	8180	2489
460	8197	2471
461	8213	2453
462	8229	2435
463	8247	2417
464	8262	2398
465	8279	2380
466	8294	2362
467	8311	2344
468	8327	2326
469	8345	2308
470	8361	2290
471	8379	2272
472	8394	2254
473	8411	2235
474	8427	2217
475	8443	2199
476	8458	2181
477	8476	2163
478	8493	2145
479	8509	2127
480	8525	2109
481	8542	2091
482	8558	2073
483	8576	2055
484	8592	2037
485	8608	2019
486	8622	2000
487	8639	1982
488	8655	1964
489	8672	1946
490	8688	1928
491	8705	1910
492	8720	1892
493	8736	1874
494	8751	1856
495	8767	1838
496	8782	1820
497	8798	1802
498	8815	1784
499	8831	1766
500	8848	1748
501	8865	1730
502	8879	1712
503	8896	1694
504	8911	1676
505	8929	1658
506	8946	1641
507	8967	1624
508	8984	1606
509	9001	1588
510	9016	1570
511	9034	1552
512	9050	1534
513	9067	1517
514	9082	1499
515	9100	1481
516	9116	1463
517	9132	1445
518	9148	1427
519	9164	1409
520	9180	1392
521	9195	1374
522	9211	1356
523	9227	1338
524	9243	1320
525	9260	1302
526	9277	1285
527	9294	1267
528	9310	1249
529	9326	1231
530	9342	1213
531	9359	1196
532	9375	1178
533	9390	1160
534	9407	1143
535	9424	1125
536	9441	1107
537	9459	1090
538	9478	1072
539	9495	1055
540	9510	1037
541	9526	1019
542	9542	1001
543	9558	983
544	9574	966
545	9589	948
546	9605	930
547	9621	913
548	9638	895
549	9653	877
550	9670	860
551	9686	842
552	9702	824
553	9718	806
554	9736	789
555	9753	771
556	9768	754
557	9783	736
558	9800	718
559	9817	701
560	9833	683
561	9850	666
562	9866	648
563	9883	630
564	9899	613
565	9915	595
566	9934	578
567	9950	560
568	9967	543
569	9985	525
570	10005	508
571	10022	490
572	10037	472
573	10051	455
574	10067	437
575	10083	420
576	10100	402
577	10117	385
578	10134	367
579	10152	350
580	10169	332
581	10185	315
582	10201	297
583	10217	279
584	10232	262
585	10247	244
586	10262	227
587	10279	209
588	10295	192
589	10311	174
590	10326	157
591	10342	139
592	10358	122
593	10369	104
594	10383	87
595	10402	69
596	10417	52
597	10432	34
598	10448	17
599	10465	0
